general global
sclipitor scânteietor
necesar trebuitor
jucăuș neastâmpărat
imprevizibil neprevăzut
contestabil discutabil
superfluu zadarnic
fatal nimicitor
mohorât negru
ascultător plecat
veștejit îngălbenit
prăpădit scheletic
nemascat nedeghizat
fervent fierbinte
clar lizibil
dezagreabil pătrunzător
aseptic sterilizat
neexplicabil neînțeles
șaptezeci și
cald tandru
celebru mare
magistral superb
limpede străveziu
lungăreț prelung
clănțău limbut
buimac năucit
misterios ocult
buimăcit buimac
demonstrativ provocator
calomniat ponegrit
discriminant discriminatoriu
nemângâiat neconsolat
ezitant indecis
marțial militar
fel la
folosit ușor
inițial primar
instinctual inconștient
afectat retoric
nedefinit nehotărât
nepotrivit neindicat
adânc lăuntric
echilibrat monoton
constrictiv fricativ
generos mare
plauzibil verosimil
mobil mișcare
contagios molipsitor
eronat incorect
bizar ciudat
ascuțit tăios
vioi însuflețit
militar marțial
alienat dezorientat
insolent obraznic
abscons indirect
necontestat netăgăduit
fals greșit
alene încet
nepregătit necalificat
dezgustător infect
confuz nedeslușit
furios sângeros
excepțional magistral
ireal plăsmuit
demodat vechi
păgubitor vătămător
complet total
devastat pustiit
inutil superfluu
torid înfocat
vioi viu
arzător ardent
artificial nefiresc
invidios pizmaș
nerespectuos necuviincios
curat străveziu
riscant speculativ
rupt zdrobit
mâhnit nefericit
flecar vorbăreț
greu grețos
puturos trântor
cazon ostășesc
bizar nepământesc
dezinfectat sterilizat
extins sporit
deșert găunos
impulsiv irascibil
anume voit
mârșav nemernic
bază elementar
mână manual
enervat iritat
cocoșat ghebos
destins relaxat
eliptic oval
unduios unduitor
nearat nelucrat
firesc natural
defunct decedat
impus obligatoriu
criptic misterios
nefavorabil vitreg
inclus încorporat
practic pe
suplu zvelt
instabil labil
cristalin transparent
infatuat în
îngâmfat încrezut
aplecat pieziș
cheie esențial
general public
neliniștit neastâmpărat
amator diletant
calicie zgârcenie
subteran subpământean
eficient eficace
indiferent nepăsător
superb splendid
redus slab
fatal menit
plătit remunerat
instinctiv natural
cardinal esențial
negativ nefavorabil
altul unul
diecezan eparhial
mort turmentat
om unui
dezinteresat superficial
prim principal
păstrat reținut
civilizat politicos
adânc afund
renăscut resurgent
încurcat încâlcit
impozant impunător
secătuit sleit
cărunt încărunțit
strâns strâmt
făcut manual
pieziș strâmb
mototol moale
drept just
retras tainic
mic neînsemnat
competent informat
descurajator deprimant
greoi stângaci
bombat convex
preponderent predominant
involuntar neintenționat
netot nerod
deosebit distins
greu infect
somptuos strălucit
circumspect precaut
grav jos
inert mototol
lejer moale
conservat păstrat
chibzuit înțelept
exasperant înnebunitor
alt special
înfiorător îngrozitor
bun minuțios
inacceptabil neacceptabil
necompetent nepregătit
aur prosper
extraordinar perfect
ignorant neînvățat
contrar exclusiv
atipic neobișnuit
impasibil indiferent
sănătos în
obligat îndatorat
barbar brutal
cenușiu șters
împlinit îndeplinit
sine îngâmfat
indiscutabil incontestabil
primitiv străvechi
de ochi
casant fărâmicios
nealcoolic soft
delirant nebunesc
mâhnit nenorocit
captivat extatic
discutabil incert
emaciat scheletic
scânteietor sclipitor
primitiv rudimentar
regulă în
arătos chipeș
macabru îngrozitor
apreciat respectat
fermecat magic
nesocotit necugetat
flotabil flotant
viață vioi
marginal minor
egal monoton
pene îngâmfat
discreditat ponegrit
consistent miez
imprecis ratat
adolescentin pueril
apăsător dezolant
larg spațios
fricos sperios
de propice
impozant maiestuos
cu pe
cultivat educat
pornografic vulgar
bunișor măricel
intenționat special
emoționant mișcător
fariseic prefăcut
pios preacredincios
bine în
neizbutit ratat
hirsut păros
neștiut necunoscut
de robit
nepământesc straniu
mare zgâit
dislocat luxat
diagonal oblic
durabil trainic
fatal predestinat
discordant disonant
eficace efectiv
sine sigur
autocrat tiranic
clasic obișnuit
închis înnegurat
supranațional transnațional
durabil rezistent
diagonal plecat
firesc normal
barbar sângeros
nesfârșit neîncetat
neatins întreg
de inima
mizerabil mârșav
stânjenit încurcat
iute picant
plăcut simpatic
cuminte supus
egoist egocentric
concordant compatibil
are clasă
secătuit secat
renumit vestit
despuiat gol-pușcă
despuiat dezbrăcat
josnic mizerabil
întărit împietrit
continuu nesfârșit
coerent ordonat
grotesc monstruos
libertate robit
amenințător grav
înlemnit înmărmurit
conturat definit
desuet învechit
acut pătrunzător
izolat lăturalnic
aspru acerb
stânjenit stingherit
reflexiv reflectiv
condamnabil șocant
mișcat tulburat
dezbrăcat gol-pușcă
defăimat ponegrit
pastoral păstoresc
capul zăpăcit
acoperit învelit
denaturat deformat
existent prezent
arzător canicular
ban buzunar
contrar potrivnic
încrezut înfumurat
demoralizant descurajant
devastator ruinător
enervat nervos
marcat vizibil
mohorât urât
vârste între
oacheș tuciuriu
timp vreme
costumul lui
clănțău guraliv
amenințător primejdios
distrus devastat
buimăcitor stupefiant
grav periculos
descentrat pieziș
inegalabil inconfundabil
atrăgător antrenant
temeinic întemeiat
chinuitor greu
cunoscător expert
perceptibil sesizabil
neverificat neexperimentat
fin incisiv
neîntrecut neasemuit
putred putregăit
furtunos nestăvilit
incomod nepotrivit
demodat perimat
fin pătrunzător
perplex surprins
destructiv devastator
adânc profund
posomorât urât
flotabil plutitor
irascibil temperamental
comun stereotip
subsidiar suplimentar
prăpădit sfrijit
deșănțat indecent
exorbitant exagerat
dornic doritor
panicat înfricoșat
prețioase pietre
necurat nesportiv
concis succint
prejudiciabil păgubitor
decis dârz
mort neanimat
dințat zimțat
incorect necinstit
iritat nervos
ceasornic de
încremenit înmărmurit
nedeslușit neclar
împietrit încremenit
devalorizat demonetizat
compact netransparent
elastic suplu
atent măsurat
calomnios denigrator
fără hotărât
inechitabil injust
ciudat nepământesc
pierdut scăpat
global universal
necugetat nesocotit
agil vioi
înghețat înlemnit
sensibil senzitiv
porcesc porcin
sleit secătuit
docil supus
precumpănitor preponderent
nesemnificativ neînsemnat
abordabil accesibil
funest nenorocit
bântuit chinuit
iritabil irascibil
netemător temerar
reprimat înăbușit
batjocoritor ocărâtor
calm imperturbabil
decis neclintit
nătâng nerod
modest mic
cel mai
infantil pueril
pipernicit pirpiriu
decorat împodobit
reverențios respectuos
deprimant descurajant
scheletic sfrijit
singuratic tainic
6 șase
hipertrofiat mărit
convenabil potrivit
pene închipuit
plicticos plictisitor
subțire zvelt
de prosper
dibaci precis
afectat nefiresc
bizar curios
modificabil transformabil
corespunzător nimerit
incoruptibil leal
masiv plin
prețios rar
ferchezuit fercheș
semnificativ sugestiv
debil slăbit
călit încercat
incomparabil neasemănat
păduros împădurit
fără puls
secat vlăguit
plănuit planificat
inexorabil implacabil
necontenit perpetuu
incult simplu
destrăbălat promiscuu
mândru maiestuos
deschis liber
virulent veninos
corupt stricat
crucial capital
purpuriu vișiniu
celebru renumit
descurajant descurajator
nechibzuit nesăbuit
cuvios credincios
implorator rugător
buimăcit năucit
limitat mărginit
dictatorial tiranic
redus retardat
beat mort
neistovit neobosit
intangibil inviolabil
meticulos minuțios
clar definit
ascendent urcător
neclar obscur
ocrotitor protector
impulsiv impetuos
arțăgos țâfnos
pipernicit prizărit
lapidar succint
despădurit defrișat
dezamăgitor deziluzionant
argilos clisos
destrăbălat desfrânat
nechibzuit necugetat
acoperire fără
prevestitor profetic
de părere
lat larg
nepăsător nesimțitor
năvalnic nestăpânit
agale încet
antracit negru
extravagant neobișnuit
incomplet necomplet
aplecat încovoiat
corespunzător proporțional
calomniat denigrat
de secret
fin sensibil
cristalizat stabilizat
critic vital
deformat distorsionat
astral stelar
confortabil comod
credincios cucernic
practic pământ
angular unghiular
bun prielnic
neașteptat neanticipat
demoralizant deprimant
răzvrătit răsculat
neonest necorect
cretin retard
considerat prețuit
impresionat înduioșat
contrar de
modă trend
amestecat mixat
desfrânat stricat
sleit stors
serafimic serafic
actual nou
curent regulat
răpciugos uscățiv
curat ordonat
normal ordinar
alienat nebun
nepământesc nepământean
credincios cinstit
sfrijit uscățiv
ruinat terminat
sălbatic sângeros
prins prizonier
reflectiv reflexiv
incert neconfirmat
neinstruit prost
secătuit stors
colorat viu
infim infinitezimal
atent tandru
clar precis
cosmogonic cosmologic
consistent substanțial
famelic uscățiv
bogat mănos
drăguț drăgălaș
imperfect nedesăvârșit
neînsemnat neglijabil
doveditor probatoriu
sănătos salubru
colectiv comun
nestăvilit năvalnic
nefiresc pretențios
fantezist fantasmagoric
viguros vehement
fantasmagoric fantezist
incalculabil nenumărat
aborigen băștinaș
castrat scopit
flecar vorbă-lungă
înspăimântat înfricoșat
limbut vorbăreț
neconsumat necheltuit
indivizibil nedespărțit
dureri de
de mișcare
strict sever
leneș mocăit
brutal sângeros
sătul scârbit
obstinat persistent
nevoiaș sărman
conceptual noțional
bufant umflat
contestabil incert
cotit sinuos
stimulativ stimulant
neinspirat plat
antrenant atrăgător
apreciat considerat
ban un
trend în
neidentificat necunoscut
lămurit precis
inamic potrivnic
necălcat șifonat
contrar invers
interior lăuntric
uscat uscățiv
mirositor rău
remarcabil rafinat
animalic bestial
deșănțat obscen
curajos viteaz
principal prim
sârguitor sârguincios
pălit veșted
colosal uriaș
cu drepturi
ostentativ provocator
neimportant neglijabil
depravat decăzut
extins răspândit
obscen trivial
federativ federal
remușcări rău
slugarnic servil
temut înfricoșător
modă punct
favorabil oportun
câinos câinesc
neîntrerupt necontenit
lăturalnic tăinuit
dator obligat
delicios încântător
părere remușcări
neașteptat neprevăzut
mototol molatic
multicolor policolor
steril sterp
slab îndoit
defavorabil negativ
energizant tonic
indolent trântor
meditativ reflectiv
puls respirație
inconfundabil neasemuit
inamic vrăjmaș
de susținut
gravid greu
pe preocupat
preacredincios smerit
inefabil inexprimabil
generos milos
duplicitar fățarnic
fragmentat scindat
inerent implicit
grețos infect
mănos mare
iritabil nervos
cadaveric emaciat
odorifer odorant
necontenit sfârșit
stimulator stimulativ
demodat expirat
barat blocat
ilegal ilegitim
insubordonat recalcitrant
chitit hotărât
ferm implacabil
coruptibil venal
nesofisticat necomplicat
înfăptuit îndeplinit
dracului demonic
atrăgător interesant
paradisiac paradiziac
ferm puternic
epicureu voluptuos
ciudat paradoxal
fără rimă
aplecat lăsat
înmărmurit înlemnit
căzut preocupat
descărcat mort
decăzut nerușinat
defavorabil neconstructiv
feciorelnic virginal
nesfârșit neîntrerupt
incontrolabil necontrolabil
cosmice de
predominant precumpănitor
infecțios molipsitor
coleric impulsiv
emoționant tulburător
colectiv general
binișor încet
competent priceput
degradat înjosit
cuminte socotit
declamator pompos
bătător la
canicular fierbinte
neajutorat neputincios
fecund fertil
adus aplecat
cert neîndoios
mut taciturn
irealizabil nerealizabil
colosal gigantic
megaloman încrezut
colțuros unghiular
sine încrezut
încâlcit întortocheat
atrăgător atractiv
adormit moale
expansibil expandabil
căință de
electrizant electric
culise la
răsfirat zbârlit
corpolent obez
nedospit necrescut
spate în
autoritar tiranic
lungăreț lunguieț
afectuos cald
megaloman mândru
profund pătrunzător
migălos meticulos
binecuvântat blagoslovit
deteriorat uzat
cavaleresc galant
abrupt pieptiș
fixat stabilizat
lăsat plecat
ramificat rămuros
accidentat denivelat
greșit inexact
dichisit spilcuit
intens puternic
banal obișnuit
holbat mare
excitator excitant
fără grăsime
mai îndepărtat
fudul megaloman
hazardat riscant
înțepenit împietrit
depravat pervertit
prăpădit pipernicit
ideatic ideal
rigid sever
constant neschimbat
guraliv vorbă-lungă
emasculat jugănit
fatal funest
prudent precaut
nociv nesănătos
clănțău flecar
bunișor bunicel
falit lefter
dezbrăcat nud
bun propice
înspăimântat îngrozit
cleios lipicios
mlădios suplu
hrăpăreț lacom
năvalnic înflăcărat
culise spate
necalificat neșcolit
bine dispus
introductiv preliminar
tulburător înfiorător
cu jos
neasemuit neasemănat
neobișnuit nefiresc
oral vorbit
mare vestit
abominabil dezgustător
pe picioarele
comunicativ sociabil
impozant măreț
frământat neastâmpărat
decât papa
pene în
amețit aiurit
înțepenit înghețat
extenuant istovitor
cuprinzător larg
just solid
amăgitor aparent
culcat tolănit
independent liber
grosolan țăran
dens netransparent
idiot retard
gol vid
bizar nepământean
chitit decis
comercial negustoresc
disperat desperat
izolat solitar
imitativ onomatopeic
mârșav ticălos
prelungit îndelung
atrăgător ademenitor
culpabil vinovat
necugetat nebunesc
citit învățat
fără zadarnic
de îngrășat
solitar singur
etic moral
consecutiv la
rămuros ramificat
augur bun
firav slab
atent cald
inoportun nepotrivit
nenorocit prăpădit
nehotărât nedefinit
criptic ocult
neostenit neobosit
63 și
dârz decis
furibund înfierbântat
fastuos strălucit
accentuat marcat
minunat uimit
tulburat înduioșat
bisexual bisexuat
idiot imbecil
aprig crâncen
ciolănos osos
tardiv întârziat
năucitor stupefiant
inechitabil neechitabil
lei trei
dispus vesel
incapabil necompetent
târziu întârziat
expirat perimat
rodnic roditor
extenuat istovit
jefuit pustiit
după unul
năstrușnic neobișnuit
fantomatic imaginat
implacabil persistent
desperat deznădăjduit
inundat potopit
costeliv uscățiv
primitiv vechi
ascuțit intens
catifelat mătăsos
izolat singur
nefalsificat original
acceptabil satisfăcător
rar scump
debordant nestăpânit
neatins nevătămat
soporific somnifer
rezumativ succint
nepopulat nelocuit
aplecat povârnit
capabil competent
intoxicat otrăvit
accentuat tonic
dispărut răposat
autohton intern
superficial trivial
combatant militant
precaut prudent
dezgustat scârbit
rupt sfârșit
ager iute
derutat năuc
lacom mâncău
grăunțos granular
apropiat intim
despotic tiranic
licit legal
de ușor
binefăcător caritabil
dispus voios
cuvenit potrivit
continuu necontenit
neîngăduit oprit
barbar crâncen
duplicitar fals
friabil sfărâmicios
fals prefăcut
căscat zgâit
cu ușile
năvalnic nestăvilit
cătrănit înveninat
exterior internațional
accelerat rapid
dislocat scrântit
trei șaptezeci
nepotrivit nefavorabil
justificativ probatoriu
condamnabil criticabil
insolvabil insolvent
crucit consternat
solid stabil
decent drăguț
inechivoc neambiguu
impetuos impulsiv
demonstrat stabilit
ceremonios formalist
denigrat defăimat
mohorât înnegurat
combinat concertat
de îngrozitor
flotant plutitor
neînvățat neinstruit
plecat povârnit
degradant umilitor
fatal pernicios
de oportun
diform malformat
aplecat adus
molatic molâu
anormal nefiresc
greu scârbos
ilustru mare
sută unu
echilibrat simetric
provizoriu temporar
indulgent tolerant
intenționat voit
jegos soios
de folosit
anihilat exterminat
indiscutabil netăgăduit
cucernic pios
efectiv eficient
clănțău palavragiu
persistent stăruitor
băgăreț băgăcios
istovit sleit
obscur vag
pipernicit pitic
just temeinic
durabil persistent
distorsionat deformat
condimentat iute
disruptiv tumultuos
înveșmântat îmbrăcat
magistral minunat
budist budic
dimpotrivă potrivnic
obișnuit ordinar
contradictoriu paradoxal
epuizant obositor
ezoteric inițiatic
atotcuprinzător larg
complementar întregitor
lipit sărac
indezirabil nedorit
umoristic vesel
banal plictisitor
extatic încântat
rafinat remarcabil
groaznic sumbru
scurtat tăiat
apucător rapace
furios feroce
chinuitor extenuant
abrupt neprevăzut
profetic prezicător
vehement înflăcărat
inaplicabil neaplicabil
netăgăduit neîndoielnic
de inept
nătărău nerod
mitocan țăran
condamnabil reprobabil
efemer temporar
epuizat extenuat
apostolic pontifical
impudic necuviincios
curios uluitor
neîncetat veșnic
problematic probleme
grosier ordinar
bună stare
degradat umilit
considerat respectat
doișpe doisprezece
corporatist corporativ
paradiziac paradisiac
derutat zăpăcit
neastâmpărat neliniștit
nou proaspăt
perfid prefăcut
tâmpit zăpăcit
de nevastă
nerușinat îndrăzneț
pedant riguros
lunguieț lungăreț
căutat pretențios
greu profund
deosebit excepțional
descurajator demoralizator
neimportant nesemnificativ
bun de
grandios strălucit
posomorât plumburiu
biet nevoiaș
mortal nimicitor
adormit decedat
pliant pliabil
drept nepărtinitor
barbar primitiv
indecent obscen
nerod tont
decepționant deziluzionant
pios religios
smintit țicnit
rezervat reținut
contrastiv contrastant
cerebral rațional
grosier grosolan
abscons abstrus
neobosit neodihnit
dezgustător grețos
pătrunzător viu
brut nefinisat
flămând înfometat
flocos mițos
adevărat sincer
necurat neloial
adânc acut
absorbit captivat
desuet perimat
furtunos zbuciumat
larg risipitor
zdravăn întreg
musculos viguros
cuceritor magnetic
plat uniform
infatuat țanțoș
păgubitor prejudiciabil
de stat
stare în
hipnotic hipnotizant
nenorocit nefericit
retezat scurtat
îndeplinit împlinit
palpitant pasionant
caraghios ridicol
lacom mâncăcios
integral total
rezonabil înțelept
de păr
sfârșit stors
tardiv târziu
grosolan ordinar
nerușinat obscen
abuzat maltratat
cheltuitor larg
derutat groggy
depărtat spațiat
obscen vulgar
autentic curat
direct drept
năuc tâmpit
perimat vechi
incorect neonest
deformat diform
dăunător vătămător
holbat zgâit
bani doi
civilizat manierat
fariseic fals
neodihnit neobosit
islamist musulman
dezinhibat deschis
bont tocit
șovăitor șovăielnic
neuronal neuronic
treizeci și
dezgustat sătul
mitic mitologic
impecabil imaculat
cizelat șlefuit
excentric năstrușnic
nesupus rebel
mititel micuț
nesubordonat neascultător
ceresc dumnezeiesc
curent obișnuit
ideal superb
elaborat nefiresc
devotat neclintit
magistral perfect
anume înadins
coleric iute
autoritar imperativ
înțepenit înmărmurit
profund puternic
izbitor șocant
blond bălai
slab șubrezit
devastat jefuit
glumeț vesel
gras unsuros
pe practic
nepoliticos necivilizat
cel îndepărtat
dezonorant degradant
festiv sărbătoresc
apos îndoit
liber suveran
emoționat înduioșat
aprig înverșunat
miraculos minunat
neîntrerupt sfârșit
confuz încâlcit
impasibil surd
liliput pitic
neatins teafăr
dimpotrivă opus
inconstant nesigur
neîncetat perpetuu
luxat scrântit
bogat luxuriant
personal particular
nătărău netot
ferit tăinuit
etern necontenit
efemer trecător
alterat denaturat
defectat stricat
sângeros violent
plin regrete
indulgent îngăduitor
etern indestructibil
neregulat neuniform
fastuos luxos
advers potrivnic
necontenit neîncetat
indiferent nesimțitor
onctuos unsuros
potent viril
ceresc divin
furiș tiptil
iute pripit
despuiat gol
ornant ornamental
altul după
afrodiziac afrodisiac
senin străveziu
de furie
calm pe
decisiv hotărâtor
impresionant spectaculos
picioarele pe
evocator evocativ
negru întunecat
inflamat tumefiat
de groaznic
mare mănos
neînsemnat neimportant
extenuat stors
firav plăpând
gol nepopulat
neajutorat nepriceput
alienat dement
liber-cugetător necredincios
activ aprins
răzvrătit rebel
nejustificat nemotivat
dinadins intenționat
inhibitor represiv
apatic placid
acelor contrar
culise pe
pe termen
căzut gânduri
ineficient neeficient
advers contrar
delicat grațios
potrivit rezonabil
acelor de
friabil fărâmicios
realizat îndeplinit
buzunar ban
colocvial comun
desfrânat promiscuu
încrezut închipuit
precaut prevăzător
cu consistent
prozaic plat
buimăcit tâmpit
înmărmurit încremenit
viclean înșelător
nestăpânit nestăvilit
nelocuit pustiu
analog similar
ascuns tainic
solid întemeiat
fin neted
costeliv prăpădit
încremenit înlemnit
de elementar
breșă fără
neconvingător slab
ispititor seducător
clar limpede
acelor ceasornic
duhul redus
insolvent insolvabil
legat viguros
32 și
infatuat plin
jigărit scheletic
încărcat îngreunat
rușinos șocant
amărât supărat
zdrențuit zdrențăros
militar milităresc
aplecat oblic
rupt secat
stors secătuit
inflexibil rigid
independent suveran
îngâmfat înfumurat
categoric net
oblic povârnit
decedat țeapăn
umflat înfoiat
ondulat unduitor
mânjit murdar
lipsit tact
antropoid antropomorf
acut profund
mare însemnat
nesăbuit pripit
ignorant neavizat
agasant sâcâitor
penetrant pătrunzător
pene încrezut
robust solid
polizat șlefuit
32 doi
ireverențios insolent
familiar știut
năvalnic tumultuos
sârguincios sârguitor
nerod prostănac
excepțional special
insuportabil imposibil
necurmat sfârșit
antagonic antagonist
numărul unu
autonom independent
mnemotehnic mnemonic
cuvios cucernic
trei și
32 treizeci
deliberat intenționat
fățarnic prefăcut
transdermic transdermal
panicat îngrozit
acceptabil mulțumitor
fals fariseic
măreț mândru
perplex uluit
deschis larg
purtat ros
necontenit veșnic
fictiv fals
aparent amăgitor
obișnuit stereotip
corporativ corporatist
actual curent
slăbănog sfrijit
oportun potrivit
plătit scump
deplin total
doisprezece doișpe
circular rotund
eficace eficient
fezabil realizabil
parte strâmb
culcat lungit
irascibil nervos
expeditiv imediat
robust zdravăn
eventual probabil
nepretențios neostentativ
judecătoresc judiciar
înțepenit încremenit
săturat sătul
nesuferit urâcios
apos subțiat
catastrofal catastrofic
exuberant eroic
care clasă
armonios proporționat
avantajos propice
homosexual invertit
nedezvoltat necrescut
obsedant obsesiv
vehement violent
brun oacheș
lejer neîngrijit
izolat tainic
nenatural nefiresc
casant casabil
furtunos înflăcărat
nelimitat nemăsurat
cronic înveterat
extravagant năstrușnic
ciudat nefiresc
fără suculent
uscat îngălbenit
îmbrăcat învelit
aborigen indigen
temut îngrozitor
calic sărac
înhumat îngropat
plictisitor searbăd
răsfirat înfoiat
curios neobișnuit
de necesar
cu prețioase
alene agale
dichisit fercheș
viguros vânjos
degradat deteriorat
sârguitor zelos
gratuit necerut
absolut perfect
voit înadins
monastic mănăstiresc
inadecvat neadecvat
mănăstiresc monastic
justificator probator
costeliv pipernicit
neîncetat sfârșit
lămurit limpede
indiferent impasibil
granular grăunțos
nătâng nătărău
permanent veșnic
funest fatal
imperceptibil insesizabil
umflat închipuit
religios smerit
encomiastic laudativ
conciliant conciliator
anticipat dinainte
neprihănit virginal
dictat hotărât
căpos îndărătnic
frivol neserios
crucit surprins
prăfos prăfuit
bine regulă
subțiratec subțire
binișor domol
defăimat discreditat
aservit sclav
moale molâu
ilizibil indescifrabil
artificial elaborat
uleios unsuros
diabolic demonic
diafan vaporos
bombastic declamator
indiferent neinteresat
bizar neobișnuit
neîntrerupt susținut
intempestiv neanticipat
epuizant extenuant
nepăsător surd
inexplicabil neînțeles
contrabandă de
divin inspirat
fantomatic spectral
strălucit somptuos
fudul în
neșcolit nepregătit
fantastic suprarealist
imbecil retard
molâu mototol
isprăvit terminat
insubordonat nesubordonat
mișcător tulburător
scârbit săturat
impredictibil neprevăzut
denigrat discreditat
nesuferit răutăcios
alungit prelung
îngreuiat îngreunat
stăpânit sobru
nefertil steril
prosper înfloritor
frământat torturat
debordant furtunos
implacabil neînduplecat
marginal mărginaș
63 șaizeci
frățesc fratern
de trebuință
de intangibil
inaccesibil neaccesibil
noroios nămolos
migrator nomad
infertil nefertil
lăudabil merituos
trecut veșted
delăsător nepăsător
probleme îngrijorat
sfrijit slăbănog
luminat învățat
implicat interesat
epuizat istovit
prevestitor prezicător
bun salutar
agil isteț
cretin imbecil
propagat răspândit
dotat isteț
casant sfărâmicios
înveșmântat înțolit
emasculat scopit
extenuat secat
sfârșit vlăguit
bine vânjos
acut intens
tăios înțepător
netrebnic nelegiuit
potopit înecat
esențial substanțial
afectuos atent
cinstit onest
buzunar de
batjocoritor insultător
buretos spongios
neșlefuit necizelat
arid steril
salutar salubru
neexclusiv nerestrictiv
mijloc toi
demoralizant demoralizator
enorm gigantic
imediat prompt
palpabil pipăibil
posterior ulterior
calomniator defăimător
regrete rău
dizgrațios dezgustător
recalcitrant rebel
mânjit pătat
fără în
desfășurat desfăcut
senior vârstă
gigantesc gigantic
aspru rugos
grațios suav
perplex uimit
devastator distrugător
pirpiriu slăbănog
captivat cufundat
bolnav de
degradant dezonorant
încâlcit încurcat
captivat încântat
continuu neîntrerupt
comunicativ volubil
bun docil
clar citeț
acceptabil convenabil
obișnuit standard
necalificat nepriceput
vaporizat volatilizat
belit bulbucat
iritant supărător
angular colțuros
intens violent
minunat uluit
consternat uimit
chinuit torturat
sârguitor silitor
nechibzuit pripit
clar deslușit
celebru reputat
retras solitar
insultător ocărâtor
mare scară
concesiv îngăduitor
părtinitor parțial
demonetizat devalorizat
alene domol
ban fără
bun binevoitor
absolut total
înfumurat țanțoș
culise secret
melodic melodios
nesăbuit necugetat
decisiv determinant
abătut descurajat
omogen unitar
oropsit urgisit
prizărit uscățiv
călit oțelit
neprielnic nefavorabil
continuu necurmat
asemănător la
grăbit înainte
irascibil impulsiv
bine voios
drastic spartan
infatuat pene
nedeslușit obscur
prietenos tovărășesc
credul naiv
concordant corespunzător
plâns înlăcrimat
curios uimitor
sangvin sanguin
evaporat vaporizat
defăimat denigrat
anume intenționat
amețit zăpăcit
uimit uluit
păzitor tutelar
imparțial obiectiv
gânditor inteligent
expansiv îndrăzneț
bizar inexplicabil
hotărât neclintit
pe spate
pustiit prădat
greu însărcinat
penibil stânjenit
fără perdea
dușmănos ostil
molatec moale
jugănit sterilizat
precedent premergător
al patrulea
ingrat nerecunoscător
adaptativ adaptiv
cu sărac
protejat securizat
discreditat pătat
extenuant epuizant
cinzeci și
clasă care
ideativ ideatic
ațos fibros
brutal violent
prietenesc prietenos
înțolit îmbrăcat
reputat renumit
două trei
radical revoluționar
binecrescut manierat
grăitor indicator
gol-pușcă nud
sugestiv semnificativ
potrivit temperat
pontifical papal
îngâmfat închipuit
alfabetizat carte
ireproșabil perfect
neclar vag
pornografic scabros
determinant important
legal legitim
împietrit înlemnit
mare voluminos
definitoriu distinctiv
țicnit țăcănit
obișnuit simplu
migălos minuțios
abominabil execrabil
neprihănit pur
contradictoriu exclusiv
opalescent opalin
ardent arzător
schimbător schimbabil
ademenitor seducător
adânc greu
bine lucrat
necesar trebuincios
adormit țeapăn
preponderent precumpănitor
fabricat inventat
proeminent însemnat
clasă mijloc
nerealizabil nefezabil
irațional nerațional
secret spate
negru sumbru
mohorât plumburiu
cu nori
prelung îndelung
competent capabil
degradat ros
nămolos noroios
idiot prostesc
fizic somatic
grej nisipiu
profitabil productiv
avid hrăpăreț
ireverențios nerespectuos
inegalabil neasemănat
agasat iritat
crâncen violent
bătător ochi
ritmat ritmic
fără neîntrerupt
necăjit supărat
incapabil neputincios
trecut vechi
veninos virulent
de înfricoșător
discontinuu intermitent
căință remușcări
cuprinzător spațios
robust viguros
ilegitim ilegal
dedicat destinat
senior în
anacronic anacronistic
franc sincer
cuminte docil
nenorocit nevoiaș
dezastruos ruinător
clandestin ilegal
bărbătesc viril
tolerant îngăduitor
mortal ucigaș
fluid schimbător
resurgent reînviat
malițios răutăcios
inert molâu
diafan străveziu
concis sumar
de ficat
blând indulgent
necinstit necorect
infamant rușinos
lungă vorbă
nestăpânit înflăcărat
izolat retras
bun nealterat
extenuat secătuit
magnanim mărinimos
afectat pretențios
flecar limbut
incomod inoportun
prost țăran
căscat holbat
grozav îngrozitor
împietrit înțepenit
plin sătul
sibilin sibilic
fecund prolific
flecar palavragiu
modă pus
brunet negricios
anomic dezorientat
liniștit tihnit
firav fragil
contaminat infectat
singular special
predestinat ursit
înnorat întunecat
enervant supărător
debil decrepit
destrăbălat nerușinat
adevărat veritabil
năucit tâmpit
ascultător cuminte
inteligent strălucit
fin penetrant
inconstant schimbător
dotat talentat
neanticipat neașteptat
pragmatic practic
buclat creț
neavizat neștiutor
necheltuit neconsumat
nerod nătâng
mâncat ros
adormit molâu
mânjit soios
galben pălit
molâu moale
dezgustător puturos
afund adâncit
inviolabil necucerit
puternic pătrunzător
jovial vesel
lungit tolănit
pur virgin
bogat luxos
aparte special
strigat urlat
mofturos năzuros
tumultuos zgomotos
nerușinat vulgar
asemănător similar
ager sprinten
sărat salin
excitabil pasional
fastuos opulent
avariție calicie
impasibil nepăsător
barbar sălbatic
neștiutor neavizat
prețuit respectat
autonom liber
iritat sâcâit
exterminat nimicit
murdar necurat
infect scârbos
augur favorabil
castrat sterilizat
feminin femeiesc
îngreuiat încărcat
cu piatră
important însemnat
feroce sângeros
neechitabil nedrept
incompatibil necompatibil
adânc intens
doritor dispus
excepțional extraordinar
necugetat pripit
atractiv atrăgător
imobilizat pat
scârbit sătul
perimat învechit
sinuos întortocheat
fudul îngâmfat
închis înnorat
clar explicit
bine făcut
jos profund
egoist egocentrist
făcut la
ignorant prost
impredictibil imprevizibil
clandestin necurat
feciorelnic neprihănit
